subject,balanced_accuracy
1,0.6222222222222222
2,0.6571428571428571
3,0.5340909090909091
4,0.7666666666666666
5,0.8333333333333333
6,0.5736111111111111
7,0.5666666666666667
8,0.5555555555555556
10,0.5333333333333333
11,0.5401515151515152
12,0.5444444444444445
14,0.6888888888888889
15,0.6832041343669251
16,0.6666666666666666
18,0.6111111111111112
19,0.6744949494949495
20,0.5888888888888888
21,0.7831541218637992
22,0.6437037037037037
23,0.5211621233859398
25,0.6333333333333333
26,0.6555555555555554
27,0.6216457960644007
28,0.6305432372505543
29,0.6640350877192982
30,0.6222222222222222
31,0.5666666666666667
32,0.521256038647343
33,0.5196382428940569
34,0.5222222222222223
35,0.4798798798798799
36,0.7155038759689922
37,0.8333333333333333
38,0.7159090909090908
39,0.5310077519379844
40,0.5952380952380952
41,0.7
42,0.6444444444444444
43,0.7317073170731707
44,0.5741758241758241
45,0.5780730897009967
46,0.5570953436807096
47,0.711111111111111
49,0.7291666666666667
50,0.5777777777777777
51,0.6666666666666667
52,0.5366568914956011
53,0.6046511627906976
54,0.5080645161290323
55,0.6666666666666667
56,0.5516569200779727
57,0.7666666666666666
58,0.5
59,0.6806818181818182
60,0.6737127371273712
61,0.6984848484848485
62,0.5618686868686869
63,0.5837209302325581
64,0.7111111111111111
65,0.5599483204134367
66,0.6022727272727273
67,0.5555555555555556
68,0.5113636363636364
69,0.6111111111111112
70,0.4444444444444444
71,0.6444444444444445
72,0.6333333333333333
73,0.5042042042042042
74,0.5444444444444444
75,0.7087719298245614
76,0.6865497076023392
77,0.7401709401709402
78,0.7191919191919192
79,0.6363636363636364
80,0.6366925064599483
81,0.8333333333333333
82,0.5222222222222223
83,0.7441919191919192
84,0.55
85,0.7170731707317073
86,0.6827731092436975
87,0.6803418803418804
88,0.5259026687598116
89,0.666880341880342
90,0.5909090909090909
91,0.6615667074663403
92,0.521860465116279
93,0.5042929292929292
94,0.834717607973422
95,0.6071428571428572
96,0.6679802955665024
97,0.6388888888888888
98,0.5888888888888888
100,0.6323529411764706
101,0.6555555555555556
102,0.5333333333333333
103,0.6373626373626373
104,0.6401515151515151
105,0.5838383838383838
106,0.5011086474501109
107,0.4214929214929215
108,0.8027777777777778
