experiment,model,balanced_accuracy,macro_f1,accuracy,mcc,sensitivity,specificity,roc_auc,average_precision,subject,n_epochs
E01_sampling_rate_sensitivity,erd_lr,0.5611111111111111,0.5476955373898661,0.5611111111111111,0.13018891098082386,0.3888888888888889,0.7333333333333333,0.5988888888888889,0.6322180304312328,1,180
E01_sampling_rate_sensitivity,erd_lr,0.5826149425287357,0.580703012912482,0.5808383233532934,0.1655871392800865,0.625,0.5402298850574713,0.6528735632183909,0.6418912425102814,2,167
E01_sampling_rate_sensitivity,erd_lr,0.6000264270613107,0.5817307692307692,0.5977011494252874,0.21850114962344447,0.3977272727272727,0.8023255813953488,0.598176532769556,0.6671868215525332,3,174
E01_sampling_rate_sensitivity,erd_lr,0.7333333333333334,0.7325077399380805,0.7333333333333333,0.4695742752749558,0.7888888888888889,0.6777777777777778,0.80320987654321,0.7936466927198403,4,180
E01_sampling_rate_sensitivity,erd_lr,0.7032459425717852,0.6993693950629021,0.7039106145251397,0.41874746644029703,0.8222222222222222,0.5842696629213483,0.8210986267166043,0.8267293734524506,5,179
E01_sampling_rate_sensitivity,erd_lr,0.6191813804173355,0.6184843624699279,0.6184971098265896,0.23845846963629316,0.6428571428571429,0.5955056179775281,0.6800428036383092,0.6688874982092474,6,173
E01_sampling_rate_sensitivity,erd_lr,0.553370786516854,0.5522431073681514,0.5536723163841808,0.10736021055136367,0.6067415730337079,0.5,0.585291113381001,0.6217658747112628,7,177
E01_sampling_rate_sensitivity,erd_lr,0.6055555555555555,0.6001126443255421,0.6055555555555555,0.21710387056050265,0.7222222222222222,0.4888888888888889,0.6516049382716049,0.6692683260088024,8,180
E01_sampling_rate_sensitivity,erd_lr,0.6264683350357507,0.6217948717948718,0.6271186440677966,0.26000424033749153,0.5113636363636364,0.7415730337078652,0.6455566905005108,0.6686227024825637,10,177
E01_sampling_rate_sensitivity,erd_lr,0.59812734082397,0.5962406015037593,0.5977653631284916,0.1978920262879805,0.5333333333333333,0.6629213483146067,0.609612983770287,0.5685210913764082,11,179
E01_sampling_rate_sensitivity,erd_lr,0.6000000000000001,0.5999506111865662,0.6,0.20004940101347415,0.6111111111111112,0.5888888888888889,0.6246913580246913,0.5898098913725406,12,180
E01_sampling_rate_sensitivity,erd_lr,0.6256554307116104,0.6256515903486594,0.6256983240223464,0.25134224193922305,0.6179775280898876,0.6333333333333333,0.695880149812734,0.6389327687122407,14,179
E01_sampling_rate_sensitivity,erd_lr,0.6193181818181819,0.6172298503586847,0.6193181818181818,0.24128369564099897,0.6931818181818182,0.5454545454545454,0.7091942148760331,0.7407392593877946,15,176
E01_sampling_rate_sensitivity,erd_lr,0.5888888888888889,0.5697118490761081,0.5888888888888889,0.19611613513818404,0.8,0.37777777777777777,0.6351851851851852,0.634005534256136,16,180
E01_sampling_rate_sensitivity,erd_lr,0.6888888888888889,0.6832579185520362,0.6888888888888889,0.39197152952410896,0.5555555555555556,0.8222222222222222,0.7818518518518519,0.7463313516092736,18,180
E01_sampling_rate_sensitivity,erd_lr,0.6091136079900125,0.6086331834082959,0.6089385474860335,0.21863703270904267,0.6404494382022472,0.5777777777777777,0.6191011235955056,0.5791993987508814,19,179
E01_sampling_rate_sensitivity,erd_lr,0.49444444444444446,0.49254933548127267,0.49444444444444446,-0.011195043036766853,0.5555555555555556,0.43333333333333335,0.5469135802469136,0.5690635547742,20,180
E01_sampling_rate_sensitivity,erd_lr,0.6310728744939271,0.6009536035209976,0.6015625,0.26709136588111926,0.47368421052631576,0.7884615384615384,0.6867408906882592,0.7512102302696562,21,128
E01_sampling_rate_sensitivity,erd_lr,0.6131393298059964,0.5986888731396173,0.6026490066225165,0.2344866735092732,0.7571428571428571,0.4691358024691358,0.6490299823633158,0.6531696218124934,23,151
E01_sampling_rate_sensitivity,erd_lr,0.6611111111111111,0.6507522503896435,0.6611111111111111,0.3432253107676266,0.8333333333333334,0.4888888888888889,0.7508641975308642,0.7660444670421076,25,180
E01_sampling_rate_sensitivity,erd_lr,0.7388888888888889,0.7379100963474705,0.7388888888888889,0.48138685058097475,0.6777777777777778,0.8,0.7953086419753086,0.7559755666450423,26,180
E01_sampling_rate_sensitivity,erd_lr,0.5740950226244343,0.5748275862068966,0.6058394160583942,0.1507351520302626,0.4423076923076923,0.7058823529411765,0.5979638009049774,0.473108242848998,27,137
E01_sampling_rate_sensitivity,erd_lr,0.6250385921580734,0.6055348033899667,0.6211180124223602,0.274974985659359,0.8354430379746836,0.4146341463414634,0.6924976844705155,0.7051708912909488,28,161
E01_sampling_rate_sensitivity,erd_lr,0.6246987951807229,0.5996694214876033,0.6358381502890174,0.3009496699916848,0.9,0.3493975903614458,0.719946452476573,0.7287351276184553,29,173
E01_sampling_rate_sensitivity,erd_lr,0.5722222222222222,0.571150097465887,0.5722222222222222,0.14517212887077507,0.5222222222222223,0.6222222222222222,0.6022222222222221,0.552649613826445,30,180
E01_sampling_rate_sensitivity,erd_lr,0.5944444444444444,0.5941312741312741,0.5944444444444444,0.18918106058538348,0.5666666666666667,0.6222222222222222,0.6534567901234568,0.6798827359609996,31,180
E01_sampling_rate_sensitivity,erd_lr,0.5026080476900149,0.4521324863883847,0.5619047619047619,0.007570979424808721,0.8688524590163934,0.13636363636363635,0.5514157973174366,0.6249284892234337,32,105
E01_sampling_rate_sensitivity,erd_lr,0.6172114402451481,0.5917232021709633,0.615819209039548,0.26918020217403654,0.8636363636363636,0.3707865168539326,0.7678753830439223,0.7668811867949676,33,177
E01_sampling_rate_sensitivity,erd_lr,0.5777777777777777,0.5752080486896037,0.5777777777777777,0.15747244473304664,0.6555555555555556,0.5,0.5974074074074074,0.6157412149567095,34,180
E01_sampling_rate_sensitivity,erd_lr,0.5466124661246612,0.5462662337662337,0.5465116279069767,0.09312403943594376,0.5487804878048781,0.5444444444444444,0.5527100271002711,0.5585185283361576,35,172
E01_sampling_rate_sensitivity,erd_lr,0.5376927096942775,0.5369009114966186,0.5371428571428571,0.07552368701049074,0.5697674418604651,0.5056179775280899,0.5760386725894957,0.5520238177786486,36,175
E01_sampling_rate_sensitivity,erd_lr,0.7666666666666666,0.765823631740934,0.7666666666666667,0.5372153093502535,0.8266666666666667,0.7066666666666667,0.8744888888888889,0.8868094743346222,37,150
E01_sampling_rate_sensitivity,erd_lr,0.7247191011235955,0.7242927137663979,0.7247191011235955,0.4508348173337161,0.6853932584269663,0.7640449438202247,0.7760383789925513,0.7949390482842483,38,178
E01_sampling_rate_sensitivity,erd_lr,0.5963146704464919,0.5924075924075924,0.5952380952380952,0.1957621855726615,0.5058823529411764,0.6867469879518072,0.6280652019844082,0.6065242398679185,39,168
E01_sampling_rate_sensitivity,erd_lr,0.5330710955710956,0.4942878903274943,0.5180722891566265,0.075933204410064,0.2840909090909091,0.782051282051282,0.6069347319347319,0.6024183316050583,40,166
E01_sampling_rate_sensitivity,erd_lr,0.7,0.6976107516177203,0.7,0.4064748769594304,0.7888888888888889,0.6111111111111112,0.7591358024691358,0.7610682365897352,41,180
E01_sampling_rate_sensitivity,erd_lr,0.5722222222222222,0.5692307692307692,0.5722222222222222,0.14649340415294287,0.6555555555555556,0.4888888888888889,0.6367901234567901,0.66225940717726,42,180
E01_sampling_rate_sensitivity,erd_lr,0.7188468158347676,0.703398957480722,0.7058823529411765,0.45266656047627596,0.8714285714285714,0.5662650602409639,0.8117039586919106,0.7376786787926723,43,153
E01_sampling_rate_sensitivity,erd_lr,0.637872340425532,0.6377893950709486,0.6391752577319587,0.2768068299267933,0.5957446808510638,0.68,0.6685106382978723,0.6650217177718365,44,97
E01_sampling_rate_sensitivity,erd_lr,0.5897129186602871,0.5668449197860963,0.5882352941176471,0.2010254327734452,0.8157894736842105,0.36363636363636365,0.6876281613123718,0.7220251518573548,45,153
